pub_id,title,type,bibtex,author,editor,isbn,url,date,urldate,booktitle,issuetitle,journal,volume,number,pages,publisher,address,edition,chapter,institution,organization,school,series,crossref,abstract,howpublished,key,techtype,comment,note,image_url,doi,is_isbn,rel_page,status,added,modified,use_capabilites,import_id
754,오류정정부호가 적용된 MIMO 시스템의 반복 수신기 성능 평가,inproceedings,bibcvtIC047b,"이유성, 김남식, 송봉섭, 김재홍, 송영석, 권동승, 박현철",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
755,양자화 오류 정정 Lattice Reduction을 이용한 다중 입출력 검파기,inproceedings,bibcvtIC048b,"김재홍, 김남식, 김판수, 박현철",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
756,고속 이동 OFDM 시스템을 위한 저복잡도 인접 부반송파 간섭 제거기법,inproceedings,bibcvtIC049b,"김광훈, 김기돈, 류흥렬, 박현철",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
757,가변 Scaling Factor를 이용한 개선된 EMLMAP 알고리즘,inproceedings,bibcvtIC050b,"김재범, 박현철, 김병조, 박성수",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
748,Reduced-Delay DCSK UWB 시스템의 성능 분석에 관한 연구,inproceedings,bibcvtIC041b,"이권형, 손재승, 김재현, 김영환, 박현철",,,,2006-04-01,0000-00-00,제16회 통신정보합동학술대회,,,,,,,"부산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
747,가변 Scaling Factor를 이용한 저전력 터보복호기 구현,inproceedings,bibcvtIC040b,"김재범, 박현철, 김병조, 박성수",,,,2006-02-01,0000-00-00,제13회 한국반도체학술대회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
742,Non-coherent 수신기를 사용하는 Chaotic On-Off Keying 시스템의 성능 분석,inproceedings,bibcvtIC035b,"손재승, 김현국, 김재현, 김영환, 박현철",,,,2005-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
743,Difference Set을 이용한 Quasi-Cyclic Low-Density Parity-Check 부호 설계방법,inproceedings,bibcvtIC036b,"김남식, 박현철",,,,2005-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
744,개선된 성능의 미국방식 지상파 DTV용 E-8VSB FEC에 대한 연구,inproceedings,bibcvtIC037b,"김재범, 김남식, 박현철, 김성훈, 지금란",,,,2005-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
745,Coded MC-CDMA 시스템의 부채널 인터리빙 효과,inproceedings,bibcvtIC038b,"이유성, 권동승, 박현철",,,,2005-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
746,결정궤환 검출방식을 사용하는 DSTTD 시스템의 성능분석에 관한 연구,inproceedings,bibcvtIC039b,"김현국, 김태준, 어익수, 박현철",,,,2005-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
740,다중 경로 환경에서의 OFDM 시스템을 위한 향상된 채널 및 동기 추정 방법,inproceedings,bibcvtIC033b,"강연수, N. D. Long, 김광훈, 박현철",,,,2005-04-01,0000-00-00,제15회 통신정보합동학술대회,,,,,,,"대구, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
741,DCSK UWB 시스템 성능 분석에 관한 연구,inproceedings,bibcvtIC034b,"손재승, 김현국, 김재현, 김영환, 박현철",,,,2005-04-01,0000-00-00,제15회 통신정보합동학술대회,,,,,,,"대구, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
736,MIMO 시스템에서 추정된 채널의 오차에 의한 채널 용량의 변화,inproceedings,bibcvtIC029b,"함재상, 이충용, 박현철, 홍대식, 윤대희",,,,2004-07-01,0000-00-00,하계종합학술발표회,,,,,,,"평창, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
730,DVB-S2의 16-APSK 성능 분석,inproceedings,bibcvtIC023b,"손재승, 이유성, 박현철",,,,2004-06-01,0000-00-00,하계종합학술대회,,,,,,,"아산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
731,MB-OFDM을 위한 신호 획득 알고리즘 성능 평가,inproceedings,bibcvtIC024b,"김해룡, 이유성, 박현철",,,,2004-06-01,0000-00-00,하계종합학술대회,,,,,,,"아산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
732,LDPC 코드를 이용한 위상 동기 알고리즘,inproceedings,bibcvtIC025b,"이주형, 김남식, 박현철, 김판수,오덕길, 이호진",,,,2004-06-01,0000-00-00,하계종합학술대회,,,,,,,"아산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
733,가변 부호화율을 가지는 LDPC 부호화된 V-BLAST 시스템,inproceedings,bibcvtIC026b,"노민석, 김남식, 박현철",,,,2004-06-01,0000-00-00,하계종합학술대회,,,,,,,"아산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
734,신뢰성 정규화를 기반으로 한 개선된 V-BLAST 수신기 구조에 관한 연구,inproceedings,bibcvtIC027b,"김현국, 박현철",,,,2004-06-01,0000-00-00,하계종합학술대회,,,,,,,"아산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
735,DVB-S2 규격의 변조방식에 따른 LDPC 부호기의 성능 평가,inproceedings,bibcvtIC028b,"김재범, 박현철",,,,2004-06-01,0000-00-00,하계종합학술대회,,,,,,,"아산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
727,등화기가 결합된 CCK무선랜용 RAKE 수신기,inproceedings,bibcvtIC020b,"이유성, 박현철, 마중수",,,,2004-04-01,0000-00-00,제14회 통신정보합동학술대회,,,,,,,"통영, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
728,도플러효과가 있는 페이딩 환경에서 낮은 복잡도를 갖는 OFDM 채널 추정 방법,inproceedings,bibcvtIC021b,"강연수, 노민석, 정원정, 박윤옥, 박형숙, 박현철",,,,2004-04-01,0000-00-00,제14회 통신정보합동학술대회,,,,,,,"통영, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
729,낮은 복잡도를 갖는 위성통신용 위상 동기 알고리즘,inproceedings,bibcvtIC022b,"이주형, N. D. Long, 이유성, 박현철, 이호진",,,,2004-04-01,0000-00-00,제14회 통신정보합동학술대회,,,,,,,"통영, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
722,Minimum Mean Square Error를 이용한 UMP-BP Decoding Algorithm,inproceedings,bibcvtIC015b,"김남식, 박현철",,,,2003-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
723,주파수 선택적 페이딩 채널에서 동작하는 낮은 복잡도를 가진 V-BLAST 수신기 구조에 관한 연구,inproceedings,bibcvtIC016b,"김현국, 박현철",,,,2003-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
724,고속 위성 통신용 위상 동기 알고리즘,inproceedings,bibcvtIC017b,"이주형, N. D. Long, 이유성, 박현철, 김판수, 송윤정, 이호진",,,,2003-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
725,새로운 방식의 CCK-OFDM 무선랜 모뎀에 관한 연구,inproceedings,bibcvtIC018b,"정원정, 박현철",,,,2003-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
726,전력소모와 복호지연을 줄이기 위한 regular-LDPC 복호기의 구성,inproceedings,bibcvtIC019b,"김재범, 박현철, 서승범",,,,2003-11-01,0000-00-00,SOC Design Conference,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
721,효율적인 부호화를 위한 부호화율 1/2 regular LDPC 부호의 구성,inproceedings,bibcvtIC014b,"김재범, 박현철",,,,2002-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
720,OFDM 방식의 HomePNA 3.0 모뎀을 위한 초기화 기법,inproceedings,bibcvtIC013b,"이미현, 남상규, 김동규, 권오상, 박현철, 조용수",,,,2002-04-01,0000-00-00,제12회 통신정보합동학술대회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
737,Irregular LDPC 부호용 적응 정규화 UMP-BP 복호 알고리즘,inproceedings,bibcvtIC030b,"김용준, 김남식, 박현철",,,,2001-11-01,0000-00-00,추계종합학술대회,,,,,,,"대전, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
738,다중경로 채널에서의 IEEE 802.11a WLAN용 신호 획득 알고리즘,inproceedings,bibcvtIC031b,"김해룡, 강연수, 박현철",,,,2001-11-01,0000-00-00,추계종합학술대회,,,,,,,"대전, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
739,DFT기반의 개선된 OFDM 채널 추정 방법,inproceedings,bibcvtIC032b,"강연수, 박현철",,,,2001-11-01,0000-00-00,추계종합학술대회,,,,,,,"대전, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
719,Digital Subscriber Lines Echo Canceller with Adaptive Beamformer,inproceedings,bibcvtIC012b,"권오상, 박현철",,,,2001-07-01,0000-00-00,하계종합학술발표회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
718,DMT 기반의 3세대 HomePNA 모뎀,inproceedings,bibcvtIC011b,"이미현, 전원기, 김동규, 권오상, 박현철, 조용수",,,,2001-04-01,0000-00-00,제11회 통신정보합동학술대회,,,,,,,"무주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
715,On the Various LMS Algorithms for FS-DFE with Low Hardware Complexity suitable for the High Order QAM Cable Modem,inproceedings,bibcvtIC008b,"Y. Cho, B. Kim, H. Yu, J. Cho, J. Kim, J. Lee, H. Park, K. Lee",,,,2000-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
716,DSP를 이용한 Eureka-147 방식 DAB 실시간 수신기 구현,inproceedings,bibcvtIC009b,"조명래, 조재희, 조남신, 구현철, 김광철, 박현철, 강창언, 홍대식",,,,2000-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
717,고속 및 면적 효율적인 FFT 알고리즘 개발 및 하드웨어 구현,inproceedings,bibcvtIC010b,"탁연지, 정윤호, 김재석, 박현철, 김동규, 박준현, 유봉위",,,,2000-11-01,0000-00-00,추계종합학술발표회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:41,2017-04-19 14:42:41,,
713,A VLSI Architecture for Blind Decision Feedback Equalizer,inproceedings,bibcvtIC006b,"B. Kim, H. Yu, Y. Cho, J. Cho, J. Kim, J. Lee, H. Park",,,,2000-07-01,0000-00-00,하계종합학술발표회,,,,,,,"광주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
714,10Mbps HomePNA 수신기를 위한 반송파 위상 동기 알고리즘 설계,inproceedings,bibcvtIC007b,"김경덕, 황성현, 최형진, 박현철, 권오상, 김정훈, 임창현",,,,2000-07-01,0000-00-00,하계종합학술발표회,,,,,,,"광주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
711,PC 기반의 Eureka-147 방식실시간 DAB 수신기,inproceedings,bibcvtIC004b,"조남신, 조재희, 방극준, 김광철, 송환석, 박현철, 홍대식",,,,1999-11-01,0000-00-00,추계종합학술발표회,,,,,,,"수원, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
712,대칭 구조의 프리앰블을 이용한 OFDM 동기 알고리즘,inproceedings,bibcvtIC005b,"김태관, 조남신, 조재희, 김광철, 박현철, 강창언, 홍대식",,,,1999-11-01,0000-00-00,추계종합학술발표회,,,,,,,"수원, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
708,적응 OFDM의 궤환 정보 감소,inproceedings,bibcvtIC001b,"천현수, 박병준, 박현철, 강창언, 홍대식",,,,1999-07-01,0000-00-00,하계종합학술발표회,,,,,,,"강릉, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
709,Hadamard 변환을 이용한 OFDM 신호의 PAPR 감소,inproceedings,bibcvtIC002b,"박명희, 전희영, 조재희, 송환석, 박현철, 강창언, 홍대식",,,,1999-07-01,0000-00-00,하계종합학술발표회,,,,,,,"강릉, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
710,무선 ATM 환경에서의 Pilot 심볼을 이용한 OFDM 동기 알고리즘,inproceedings,bibcvtIC003b,"김태관, 조남신, 조재희, 김광철, 박현철, 강창언, 홍대식",,,,1999-07-01,0000-00-00,하계종합학술발표회,,,,,,,"강릉, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:40,2017-04-19 14:42:40,,
